Région,Ville,Nom du maire,Date de prise de fonction,Téléphone,Email,Adresse mairie,URL
"Grand Est","Ortoncourt (88700)","M. Yannick COLIN","03/07/2020","03 29 65 54 94"," mairie.ortoncourt@orange.fr ","1 rue de l'Ancienne-Gare 88700 Ortoncourt","https://www.mon-maire.fr/maire-de-ortoncourt-88"
"Grand Est","Orvilliers-Saint-Julien (10170)","M. Pascal GROIA","25/05/2020","03 25 21 11 00"," mairie.dorvilliers.stjulien@wanadoo.fr ","21 rue de la Libération 10170 Orvilliers-Saint-Julien","https://www.mon-maire.fr/maire-de-orvilliers-saint-julien-10"
"Grand Est","Osches (55220)","M. Jean-Pierre JAUNEL","26/05/2020","03 29 83 71 93"," communedeosches@yahoo.fr ","6 Grande rue 55220 Osches","https://www.mon-maire.fr/maire-de-osches-55"
"Grand Est","Provenchères-lès-Darney (88260)","M. René THIERY","03/07/2020","03 29 07 42 85"," provenchereslesdarney@orange.fr ","441 rue Principale 88260 Provenchères-lès-Darney","https://www.mon-maire.fr/maire-de-provencheres-les-darney-88"
"Grand Est","Proverville (10200)","M. Claude PETIOT","26/05/2020","03 25 27 00 99"," mairie.proverville@wanadoo.fr ","44 Grande rue 10200 Proverville","https://www.mon-maire.fr/maire-de-proverville-10"
"Grand Est","Prugny (10190)","M. Emmanuel CHOISELAT","28/05/2020","03 25 75 83 19"," mairie.prugny@wanadoo.fr ","2 rue de l'Église 10190 Prugny","https://www.mon-maire.fr/maire-de-prugny-10"
"Grand Est","Rochesson (88120)","Mme Jeannine BASTIEN","25/05/2020","03 29 61 78 18"," mairie-de-rochesson@wanadoo.fr ","20 Grande rue 88120 Rochesson","https://www.mon-maire.fr/maire-de-rochesson-88"
"Grand Est","Rochetaillée (52210)","M. Yannick LEGROS","04/07/2020","03 25 84 41 67"," m.rochetaillee@laposte.net ","1 place de la Mairie 52210 Rochetaillée","https://www.mon-maire.fr/maire-de-rochetaillee-52"
"Grand Est","Rochonvillers (57840)","Mme Angèle KASPAR-COTRUPI","18/05/2020","03 82 50 53 90"," mairie.rochonvillers@gmail.com ","5 rue Principale 57840 Rochonvillers","https://www.mon-maire.fr/maire-de-rochonvillers-57"
"Grand Est","Saint-Lambert-et-Mont-de-Jeux (08130)","M. Philippe LIEGEART","23/05/2020","03 24 71 21 52"," mairie.stlambert-mj@wanadoo.fr ","1 rue du Tilleul 08130 Saint-Lambert-et-Mont-de-Jeux","https://www.mon-maire.fr/maire-de-saint-lambert-et-mont-de-jeux-08"
"Grand Est","Saint-Laurent (08090)","M. Laurent FORGET","25/05/2020","03 24 57 03 55"," mairie.st.laurent.accueil@wanadoo.fr ","13 place de la Mairie 08090 Saint-Laurent","https://www.mon-maire.fr/maire-de-saint-laurent-08"
"Grand Est","Saint-Laurent-sur-Othain (55150)","M. Jean-Luc ZANON","03/07/2020","03 29 88 01 51"," commune.stlaurentsuroth@wanadoo.fr ","3 rue de la Poste 55150 Saint-Laurent-sur-Othain","https://www.mon-maire.fr/maire-de-saint-laurent-sur-othain-55"
"Grand Est","Scharrachbergheim-Irmstett (67310)","Mme Sylvie THOLÉ","31/05/2020","03 88 50 66 12"," mairie.scharrach@wanadoo.fr ","74 rue Principale 67310 Scharrachbergheim-Irmstett","https://www.mon-maire.fr/maire-de-scharrachbergheim-irmstett-67"
"Grand Est","Scheibenhard (67630)","M. Gérard HELFFRICH","31/05/2020","03 88 94 80 82"," mairie.scheibenhard@wanadoo.fr ","32 rue des Tirailleurs-Tunisiens 67630 Scheibenhard","https://www.mon-maire.fr/maire-de-scheibenhard-67"
"Grand Est","Scherlenheim (67270)","Mme Marie-Paule LEHMANN","31/05/2020","03 88 89 03 25"," mairie.scherlenheim@payszorn.com ","22 rue Principale 67270 Scherlenheim","https://www.mon-maire.fr/maire-de-scherlenheim-67"
"Grand Est","Strasbourg (67100)","Mme Jeanne BARSEGHIAN","28/06/2020","03 68 98 50 00"," courrier@strasbourg.eu ","1 parc de lÉtoile 67100 Strasbourg","https://www.mon-maire.fr/maire-de-strasbourg-67"
"Grand Est","Strueth (68580)","M. Jean-Jacques MATHIEU","28/05/2020","03 89 25 02 07"," mairie.strueth@wanadoo.fr ","27 rue Principale 68580 Strueth","https://www.mon-maire.fr/maire-de-strueth-68"
"Grand Est","Struth (67290)","M. Jean-Claude BERRON","31/05/2020","03 88 01 56 62"," mairie.struth@wanadoo.fr ","48 rue Principale 67290 Struth","https://www.mon-maire.fr/maire-de-struth-67"
"Grand Est","Vacqueville (54540)","M. Jean-Marie LARDIN","23/05/2020","03 83 75 40 91"," communedevacqueville@wanadoo.fr ","2 rue de la Mairie 54540 Vacqueville","https://www.mon-maire.fr/maire-de-vacqueville-54"
"Grand Est","Vadelaincourt (55220)","M. Hubert BRY","03/07/2020","03 29 80 55 59"," communevadelaincourt@orange.fr ","1 route de Souhesmes 55220 Vadelaincourt","https://www.mon-maire.fr/maire-de-vadelaincourt-55"
"Grand Est","Vadenay (51400)","M. Bertrand DUBOIS","18/05/2020","09 64 21 37 96"," mairie.vadenay@orange.fr ","15 Grande rue de la Noblette 51400 Vadenay","https://www.mon-maire.fr/maire-de-vadenay-51"
"Grand Est","Ville-devant-Chaumont (55150)","M. Hervé DAUTEL","28/05/2020","03 29 80 06 03"," mairie.villedevantchaumont@orange.fr ","7 rue du Bois-des-Caures 55150 Ville-devant-Chaumont","https://www.mon-maire.fr/maire-de-ville-devant-chaumont-55"
"Grand Est","Ville-Dommange (51390)","M. Frédéric MASSONOT","28/06/2020","03 26 49 25 40"," mairie.de.villedommange@wanadoo.fr ","1 rue Saint-Vincent 51390 Ville-Dommange","https://www.mon-maire.fr/maire-de-ville-dommange-51"
"Grand Est","Ville-en-Blaisois (52130)","M. Christian BANCELIN","23/05/2020","03 25 55 62 77"," mairie.villeenblaisois@orange.fr ","1 place de la Mairie 52130 Ville-en-Blaisois","https://www.mon-maire.fr/maire-de-ville-en-blaisois-52"
"Grand Est","Wangenbourg-Engenthal (67710)","M. Daniel ACKER","31/05/2020","03 88 87 31 46"," mairie.wangenbourg.engenthal@orange.fr ","14 rue du Général-de-Gaulle 67710 Wangenbourg-Engenthal","https://www.mon-maire.fr/maire-de-wangenbourg-engenthal-67"
"Grand Est","Warcq (08000)","Mme Marie-Annick PIERQUIN","24/05/2020","03 24 56 01 62"," warcq@wanadoo.fr ","3 place de la Mairie 08000 Warcq","https://www.mon-maire.fr/maire-de-warcq-08"
"Grand Est","Warcq (55400)","M. Joël GAUCHE","05/07/2020","03 29 87 02 66"," mairie.warcq55@wanadoo.fr ","7 Grande rue 55400 Warcq","https://www.mon-maire.fr/maire-de-warcq-55"
"Hauts-de-France","Abancourt (59268)","Mme Françoise LAINE","03/07/2020","03 27 79 90 44"," mairieabancourt@wanadoo.fr ","22 Grand'rue 59268 Abancourt","https://www.mon-maire.fr/maire-de-abancourt-59"
"Hauts-de-France","Abancourt (60220)","M. Jean-Louis DOR","26/05/2020","03 44 04 21 74"," mairie.abancourt@wanadoo.fr ","18 rue Principale 60220 Abancourt","https://www.mon-maire.fr/maire-de-abancourt-60"
"Hauts-de-France","Abbécourt (02300)","M. René PÂRIS","26/05/2020","03 23 38 04 86"," mairieabbecourt@wanadoo.fr ","Rue des Écoles 02300 Abbécourt","https://www.mon-maire.fr/maire-de-abbecourt-02"
"Hauts-de-France","Aux Marais (60000)","M. Christophe TABARY","25/05/2020","03 44 48 21 64"," mairie.aux.marais@orange.fr ","Rue du 15-Janvier-1954 60000 Aux Marais","https://www.mon-maire.fr/maire-de-aux-marais-60"
"Hauts-de-France","Auxi-le-Château (62390)","M. Henri DEJONGHE","26/05/2020","03 21 04 02 03"," mairie@auxilechateau.fr ","Place de l'Hôtel-de-Ville 62390 Auxi-le-Château","https://www.mon-maire.fr/maire-de-auxi-le-chateau-62"
"Hauts-de-France","Avelesges (80270)","M. Thierry Henri Stanislas HÉBERT","27/05/2020","03 22 29 29 96"," mairieavelesges@orange. ","26, rue du Général-Leclerc 80270 Avelesges","https://www.mon-maire.fr/maire-de-avelesges-80"
"Hauts-de-France","Berteaucourt-les-Dames (80850)","M. Dominique MOREL","23/05/2020","03 22 52 90 17"," mairie.berteaucourt-les-dames@laposte.net ","90 rue Eugène-Letocart 80850 Berteaucourt-les-Dames","https://www.mon-maire.fr/maire-de-berteaucourt-les-dames-80"
"Hauts-de-France","Berteaucourt-lès-Thennes (80110)","M. Michel BOUCHER","27/05/2020","03 22 42 26 97"," mairie.berteaucourt-les-thennes@wanadoo.fr ","27 rue Jules-Ferry 80110 Berteaucourt-lès-Thennes","https://www.mon-maire.fr/maire-de-berteaucourt-les-thennes-80"
"Hauts-de-France","Berthecourt (60370)","Mme Lydia BORDERES","27/05/2020","03 44 07 54 92"," mairieberthecourt@orange.fr ","30 rue du Château 60370 Berthecourt","https://www.mon-maire.fr/maire-de-berthecourt-60"
"Hauts-de-France","Bray-lès-Mareuil (80580)","Mme Maryse DUBOS","05/07/2020","03 22 24 62 92"," commune.braylesmareuil@wanadoo.fr ","8 Grande rue 80580 Bray-lès-Mareuil","https://www.mon-maire.fr/maire-de-bray-les-mareuil-80"
"Hauts-de-France","Bray-Saint-Christophe (02480)","M. Benoît LEGRAND","23/05/2020","03 23 09 91 93","","2 rue de l'Eglise 02480 Bray-Saint-Christophe","https://www.mon-maire.fr/maire-de-bray-saint-christophe-02"
"Hauts-de-France","Bray-sur-Somme (80340)","Mme Monique VAQUETTE","23/05/2020","03 22 76 12 32"," secretariat@ville-braysursomme.fr ","2 place de la Liberté 80340 Bray-sur-Somme","https://www.mon-maire.fr/maire-de-bray-sur-somme-80"
"Hauts-de-France","Chacrise (02200)","M. Arnaud DELATTRE","27/05/2020","03 23 55 09 33"," mairiedechacrise@orange.fr ","Place de la Mairie 02200 Chacrise","https://www.mon-maire.fr/maire-de-chacrise-02"
"Hauts-de-France","Chaillevois (02000)","M. Philippe MIGNOT","23/05/2020","03 23 21 65 33"," commune.chaillevois@wanadoo.fr ","1 rue de l'Église 02000 Chaillevois","https://www.mon-maire.fr/maire-de-chaillevois-02"
"Hauts-de-France","Chalandry (02270)","M. Jean DELVILLE","23/05/2020","03 23 80 70 89"," mairie.chalandry@wanadoo.fr ","9 rue de la Mairie 02270 Chalandry","https://www.mon-maire.fr/maire-de-chalandry-02"
"Hauts-de-France","Crépy-en-Valois (60800)","M. Bruno FORTIER","04/07/2020","03 44 59 44 44"," contact@crepyenvalois.fr ","2 avenue du Général-Leclerc 60800 Crépy-en-Valois","https://www.mon-maire.fr/maire-de-crepy-en-valois-60"
"Hauts-de-France","Créquy (62310)","M. Michael TALLEUX","27/05/2020","03 21 90 61 31"," crequy.mairie@wanadoo.fr ","2 rue de Torcy 62310 Créquy","https://www.mon-maire.fr/maire-de-crequy-62"
"Hauts-de-France","Crespin (59154)","M. Alain DEE","26/05/2020","03 27 45 61 61"," contact@mairie-de-crespin.fr ","293 rue des Déportés 59154 Crespin","https://www.mon-maire.fr/maire-de-crespin-59"
"Hauts-de-France","Équennes-Éramecourt (80290)","Mme Sabine CHELLE-POIRET","03/07/2020","03 22 90 19 92"," commune.equenneseramecourt@wanadoo.fr ","Place Michel-Graux 80290 Équennes-Éramecourt","https://www.mon-maire.fr/maire-de-equennes-eramecourt-80"
"Hauts-de-France","Équihen-Plage (62224)","M. Christian FOURCROY","27/05/2020","03 21 99 05 43"," mairie.equihen.plage@wanadoo.fr ","2 place Albert-Bécard 62224 Équihen-Plage","https://www.mon-maire.fr/maire-de-equihen-plage-62"
"Hauts-de-France","Équirre (62134)","M. Marcel PRIN","26/05/2020","03 21 47 90 76"," mairie.equirre@orange.fr ","603 Grande rue 62134 Équirre","https://www.mon-maire.fr/maire-de-equirre-62"
"Hauts-de-France","Fontenay-Torcy (60380)","M. Alain BOUTELEUX","25/05/2020","03 44 82 25 12"," mairie.fontenaytorcy@orange.fr ","4 place Jeanne-Bullot 60380 Fontenay-Torcy","https://www.mon-maire.fr/maire-de-fontenay-torcy-60"
"Hauts-de-France","Fontenelle (02170)","Mme Corinne LUSTENBERGER","26/05/2020","03 23 97 05 18"," commune.fontenelle@orange.fr ","3 rue du Lieutenant-Dubois 02170 Fontenelle","https://www.mon-maire.fr/maire-de-fontenelle-02"
"Hauts-de-France","Fontenoy (02290)","M. Patrice ZIMMER","26/05/2020","03 23 74 26 76"," mairie.fontenoy@wanadoo.fr ","1 place de la Mairie 02290 Fontenoy","https://www.mon-maire.fr/maire-de-fontenoy-02"
"Hauts-de-France","Grivesnes (80250)","Mme Anne-Marie PREVOST","25/05/2020","03 22 78 06 93"," mairie.grivesnes@laposte.net ","Place de Rouen 80250 Grivesnes","https://www.mon-maire.fr/maire-de-grivesnes-80"
"Hauts-de-France","Grivillers (80700)","M. Pierre GOUSSEN","03/07/2020","03 22 87 17 84"," mairie.grivillers@laposte.net ","Grande Rue 80700 Grivillers","https://www.mon-maire.fr/maire-de-grivillers-80"
"Hauts-de-France","Groffliers (62600)","M. Claude VILCOT","26/05/2020","03 21 09 02 27"," mairie@groffliers.com ","11 place Henri-Elby 62600 Groffliers","https://www.mon-maire.fr/maire-de-groffliers-62"
"Hauts-de-France","Houlle (62910)","M. Hervé BERTELOOT","26/05/2020","03 21 93 12 15"," mairie.houlle@orange.fr ","12 route de Watten 62910 Houlle","https://www.mon-maire.fr/maire-de-houlle-62"
"Hauts-de-France","Houplin-Ancoisne (59263)","Mme Dominique GANTIEZ","04/07/2020",""," contact@houplin-ancoisne.fr ","1 place du 8-Mai-1945 59263 Houplin-Ancoisne","https://www.mon-maire.fr/maire-de-houplin-ancoisne-59"
"Hauts-de-France","Houplines (59116)","M. Jean-François LEGRAND","25/05/2020","03 20 10 36 00"," assaires-generals@ville-houplines.fr ","Place du Général-de-Gaulle 59116 Houplines","https://www.mon-maire.fr/maire-de-houplines-59"
"Hauts-de-France","Le Boisle (80150)","Mme Odile DOUBLET","05/07/2020","03 22 29 21 02"," mairie.leboisle@wanadoo.fr ","38 route Nationale 80150 Le Boisle","https://www.mon-maire.fr/maire-de-le-boisle-80"
"Hauts-de-France","Le Cardonnois (80500)","M. Jean-Luc GUYON","25/05/2020","03 44 51 88 23"," mairie.le-cardonnois@laposte.net ","Rue de Broyes 80500 Le Cardonnois","https://www.mon-maire.fr/maire-de-le-cardonnois-80"
"Hauts-de-France","Le Cateau-Cambrésis (59360)","M. Serge SIMÉON","28/05/2020","03 27 84 00 10"," mairie@lecateau.fr ","1 rue Victor-Hugo BP 90022 59360 Le Cateau-Cambrésis","https://www.mon-maire.fr/maire-de-le-cateau-cambresis-59"
"Hauts-de-France","Luzoir (02500)","M. Jérémy CHOULETTE","23/05/2020","03 23 97 45 43"," commune.luzoir@orange.fr ","16 place de l'Église 02500 Luzoir","https://www.mon-maire.fr/maire-de-luzoir-02"
"Hauts-de-France","Ly-Fontaine (02440)","M. Jérôme VASSEUR","23/05/2020",""," mairielyfontaine@orange.fr ","Mairie 02440 Ly-Fontaine","https://www.mon-maire.fr/maire-de-ly-fontaine-02"
"Hauts-de-France","Lynde (59173)","M. Jean-Michel PLAETEVOET","23/05/2020","03 28 43 22 07"," communedelynde@wanadoo.fr ","66 contour de l'Église 59173 Lynde","https://www.mon-maire.fr/maire-de-lynde-59"
"Hauts-de-France","Monchecourt (59234)","M. Jean SAVARY","23/05/2020","03 27 80 90 21"," mairiemonchecourt@orange.fr ","Place Maxime-Beghin 59234 Monchecourt","https://www.mon-maire.fr/maire-de-monchecourt-59"
"Hauts-de-France","Monchel-sur-Canche (62270)","M. Bertrand CLÉRET","25/05/2020","03 21 47 17 49"," monchelsurcanche@orange.fr ","51, rue de Saint-Pol 62270 Monchel-sur-Canche","https://www.mon-maire.fr/maire-de-monchel-sur-canche-62"
"Hauts-de-France","Monchiet (62123)","M. Denis CAILLIEREZ","03/07/2020","03 21 58 69 62"," commune.monchiet@wanadoo.fr ","1 rue Principale 62123 Monchiet","https://www.mon-maire.fr/maire-de-monchiet-62"
"Hauts-de-France","Nogent-l'Artaud (02310)","M. Dominique DUCLOS","23/05/2020","03 23 70 01 18"," mairie.nogent.lartaud@wanadoo.fr ","34 rue Ernest-Vallée 02310 Nogent-l'Artaud","https://www.mon-maire.fr/maire-de-nogent-lartaud-02"
"Hauts-de-France","Nogent-sur-Oise (60180)","M. Jean-François DARDENNE","03/07/2020","03 44 66 30 30"," contact@nogentsuroise.fr ","74 rue du Général-de-Gaulle 60180 Nogent-sur-Oise","https://www.mon-maire.fr/maire-de-nogent-sur-oise-60"
"Hauts-de-France","Nogentel (02400)","M. Régis BUREL","27/05/2020","03 23 83 35 88"," commune.nogentel@wanadoo.fr ","1 place de la Mairie 02400 Nogentel","https://www.mon-maire.fr/maire-de-nogentel-02"
"Hauts-de-France","Pont-sur-Sambre (59138)","M. Michel DÉTRAIT","23/05/2020","03 27 67 22 22"," mairie.pontsursambre@wanadoo.fr ","30 rue de Quartes 59138 Pont-sur-Sambre","https://www.mon-maire.fr/maire-de-pont-sur-sambre-59"
"Hauts-de-France","Pontarmé (60520)","M. Alain BATTAGLIA","23/05/2020","03 44 54 61 57"," mairie.pontarme@wanadoo.fr ","1 rue Ernest-Dupuis 60520 Pontarmé","https://www.mon-maire.fr/maire-de-pontarme-60"
"Hauts-de-France","Pontavert (02160)","Mme Angélique DEWULF","25/05/2020","03 23 20 78 50"," mairie-pontavert@wanadoo.fr ","1 place du Général-de-Gaulle 02160 Pontavert","https://www.mon-maire.fr/maire-de-pontavert-02"
"Hauts-de-France","Romery (02120)","M. Marcel DECORTE","23/05/2020","03 23 60 20 31"," mairieromery@orange.fr ","Rue des Fontaines 02120 Romery","https://www.mon-maire.fr/maire-de-romery-02"
"Hauts-de-France","Romescamps (60220)","M. Jacques PEIGNÉ","23/05/2020","03 44 04 23 01"," mairieromescamps@wanadoo.fr ","1 rue de Picardie 60220 Romescamps","https://www.mon-maire.fr/maire-de-romescamps-60"
"Hauts-de-France","Ronchères (02130)","M. Jean-Pierre BANDRY","25/05/2020","03 23 69 46 88"," mairie.roncheres@wanadoo.fr ","9 rue Principale 02130 Ronchères","https://www.mon-maire.fr/maire-de-roncheres-02"
"Hauts-de-France","Saint-Souplet (59360)","M. Henri QUONIOU","23/05/2020","03 27 84 01 26"," mairie.st.souplet@wanadoo.fr ","2 rue de la Haie-Menneresse 59360 Saint-Souplet","https://www.mon-maire.fr/maire-de-saint-souplet-59"
"Hauts-de-France","Saint-Sulpice (60430)","M. Philippe VAN DER HAEGEN","26/05/2020","03 44 81 11 25"," mairie.stsulpice@wanadoo.fr ","29 rue de la Gare 60430 Saint-Sulpice","https://www.mon-maire.fr/maire-de-saint-sulpice-60"
"Hauts-de-France","Saint-Sylvestre-Cappel (59114)","Mme Marie-Madeleine CAMPAGNE","23/05/2020","03 28 40 15 97"," mairie.st.sylvestre.cappel@wanadoo.fr ","1 route d'Hondeghem 59114 Saint-Sylvestre-Cappel","https://www.mon-maire.fr/maire-de-saint-sylvestre-cappel-59"
"Hauts-de-France","Thiescourt (60310)","M. François GOMEZ","26/05/2020","03 44 43 62 27"," mairie@thiescourt.fr ","12 rue de l'Église 60310 Thiescourt","https://www.mon-maire.fr/maire-de-thiescourt-60"
"Hauts-de-France","Thieulloy-l'Abbaye (80640)","M. Hervé HESSE","25/05/2020","03 22 90 66 97"," mairie.thieulloy.labbaye@orange.fr ","12 Grande rue 80640 Thieulloy-l'Abbaye","https://www.mon-maire.fr/maire-de-thieulloy-labbaye-80"
"Hauts-de-France","Thieulloy-la-Ville (80290)","M. Gérard CROSNIER","03/07/2020","03 22 90 19 54"," mairie.thieulloylaville@wanadoo.fr ","Rue de l'Église 80290 Thieulloy-la-Ville","https://www.mon-maire.fr/maire-de-thieulloy-la-ville-80"
"Hauts-de-France","Villembray (60650)","Mme Christelle ROUSSEAU","25/05/2020","03 44 80 47 22"," mairie-villembray@orange.fr ","1 rue de l'Église 60650 Villembray","https://www.mon-maire.fr/maire-de-villembray-60"
"Hauts-de-France","Villemontoire (02210)","Mme Jacqueline LEVEQUE","04/07/2020","03 23 74 19 16"," mairie.villemontoire@orange.fr ","2 rue du Moulin-à-Vent 02210 Villemontoire","https://www.mon-maire.fr/maire-de-villemontoire-02"
"Hauts-de-France","Villeneuve-d'Ascq (59493)","M. Gérard CAUDRON","06/07/2020","03 20 43 50 50"," iciva@villeneuvedascq.fr ","Place Salvador-Allende BP 80089 59493 Villeneuve-d'Ascq","https://www.mon-maire.fr/maire-de-villeneuve-dascq-59"
"Ile-de-France","Abbéville-la-Rivière (91150)","M. Eric MEYER","23/05/2020","01 64 95 67 37"," mairie-abbeville-la-riviere@wanadoo.fr ","1 place de la Mairie 91150 Abbéville-la-Rivière","https://www.mon-maire.fr/maire-de-abbeville-la-riviere-91"
"Ile-de-France","Ableiges (95450)","M. Patrick PELLETIER","28/05/2020","01 34 66 01 12"," mairie.ableiges95@wanadoo.fr ","Rue Gilles-de-Maupeou 95450 Ableiges","https://www.mon-maire.fr/maire-de-ableiges-95"
"Ile-de-France","Ablis (78660)","M. Jean-François SIRET","03/07/2020","01 30 46 06 06"," mairie@ablis.fr ","8 rue de la Mairie 78660 Ablis","https://www.mon-maire.fr/maire-de-ablis-78"
"Ile-de-France","Chailly-en-Bière (77930)","M. Alain THIERY","25/05/2020","01 60 66 43 41"," mairie@chaillyenbiere.fr ","2 place du Général-Leclerc 77930 Chailly-en-Bière","https://www.mon-maire.fr/maire-de-chailly-en-biere-77"
"Ile-de-France","Chailly-en-Brie (77120)","M. Jean-Francois LEGER","23/05/2020",""," mairie.chaillyenbrie@wanadoo.fr ","2 rue du Merisier 77120 Chailly-en-Brie","https://www.mon-maire.fr/maire-de-chailly-en-brie-77"
"Ile-de-France","Chaintreaux (77460)","M. Alexis KERLO","27/05/2020","01 64 29 56 53"," mairie.chaintreaux@wanadoo.fr ","10 rue de la Mairie 77460 Chaintreaux","https://www.mon-maire.fr/maire-de-chaintreaux-77"
"Ile-de-France","Férolles-Attilly (77150)","Mme Anne-Laure FONTBONNE","27/05/2020","01 60 02 21 48"," mairie@ferolles-attilly.fr ","45 Grande rue 77150 Férolles-Attilly","https://www.mon-maire.fr/maire-de-ferolles-attilly-77"
"Ile-de-France","Ferrières-en-Brie (77164)","Mme Mireille MUNCH","23/05/2020","01 64 66 31 14"," mairie@ferrieresenbrie.fr ","24 rue Jean-Jaurès CS 90092 77164 Ferrières-en-Brie","https://www.mon-maire.fr/maire-de-ferrieres-en-brie-77"
"Ile-de-France","Feucherolles (78810)","M. Patrick LOISEL","28/05/2020","01 30 79 93 10"," secretariat.maire@feucherolles.fr ","39 Grand'rue 78810 Feucherolles","https://www.mon-maire.fr/maire-de-feucherolles-78"
"Ile-de-France","Le Châtelet-en-Brie (77820)","Mme Patricia TORCOL","25/05/2020","01 60 69 40 40"," mairie@chatelet-en-brie.fr ","Place de l'Hôtel-de-Ville 77820 Le Châtelet-en-Brie","https://www.mon-maire.fr/maire-de-le-chatelet-en-brie-77"
"Ile-de-France","Le Chesnay-Rocquencourt (78150)","M. Richard DELEPIERRE","28/05/2020","01 39 23 11 11"," administration@mairie-rocquencourt.fr ","Rocquencourt 2 place de l'Hôtel-de-Ville 78150 Le Chesnay-Rocquencourt","https://www.mon-maire.fr/maire-de-le-chesnay-rocquencourt-78"
"Ile-de-France","Le Coudray-Montceaux (91830)","Mme Aurélie GROS","23/05/2020","01 64 93 81 12"," contact@mairie-lecoudraymontceaux.fr ","45 avenue Charles-de-Gaulle 91830 Le Coudray-Montceaux","https://www.mon-maire.fr/maire-de-le-coudray-montceaux-91"
"Ile-de-France","Montigny-lès-Cormeilles (95370)","M. Jean-Noël CARPENTIER","03/07/2020","01 30 26 30 26"," secretariatgeneral@ville-montigny95.fr ","3 avenue Aristide-Maillol 14 rue Fortuné-Charlot BP 90237 95370 Montigny-lès-Cormeilles","https://www.mon-maire.fr/maire-de-montigny-les-cormeilles-95"
"Ile-de-France","Montigny-sur-Loing (77690)","Mme Sylvie MONCHECOURT","25/05/2020","01 64 45 82 86"," accueil@montignysurloing.fr ","Place de la Mairie 77690 Montigny-sur-Loing","https://www.mon-maire.fr/maire-de-montigny-sur-loing-77"
"Ile-de-France","Montlhéry (91310)","M. Claude PONS","03/07/2020","01 64 49 53 33"," mairie@ville-montlhery.fr ","1 rue Blanche-de-Castille 91310 Montlhéry","https://www.mon-maire.fr/maire-de-montlhery-91"
"Ile-de-France","Saint-Fargeau-Ponthierry (77310)","Mme Séverine FELIX-BORON","04/07/2020","01 60 65 20 20"," contact@saint-fargeau-ponthierry.fr ","185 avenue de Fontainebleau 77310 Saint-Fargeau-Ponthierry","https://www.mon-maire.fr/maire-de-saint-fargeau-ponthierry-77"
"Ile-de-France","Saint-Fiacre (77470)","M. David LOURDELET","23/05/2020","01 60 25 71 31"," contact@saintfiacre77.fr ","11 rue Saint-Jean 77470 Saint-Fiacre","https://www.mon-maire.fr/maire-de-saint-fiacre-77"
"Ile-de-France","Saint-Forget (78720)","M. Jean-Luc JANNIN","27/05/2020","01 30 52 50 55"," mairie-saint-forget@wanadoo.fr ","16 rue de la Mairie 78720 Saint-Forget","https://www.mon-maire.fr/maire-de-saint-forget-78"
"Ile-de-France","Ville-Saint-Jacques (77130)","M. Francis DUCHATEAU","25/05/2020","01 60 96 66 01"," mairie.ville.st.jacques@wanadoo.fr ","52 rue Grande 77130 Ville-Saint-Jacques","https://www.mon-maire.fr/maire-de-ville-saint-jacques-77"
"Ile-de-France","Villebéon (77710)","M. Francis PLE","25/05/2020","01 64 31 50 88"," villebeon.mairie@wanadoo.fr ","Rue de l'Église 77710 Villebéon","https://www.mon-maire.fr/maire-de-villebeon-77"
"Ile-de-France","Villebon-sur-Yvette (91140)","M. Dominique FONTENAILLE","28/05/2020","01 69 93 49 00"," votremairie@villebon-sur-yvette.fr ","Place Gérard-Nevers 91140 Villebon-sur-Yvette","https://www.mon-maire.fr/maire-de-villebon-sur-yvette-91"
"Normandie","Ablon (14600)","M. Xavier CANU","25/05/2020","02 31 98 76 04"," ablon@orange.fr ","Le Bourg 14600 Ablon","https://www.mon-maire.fr/maire-de-ablon-14"
"Normandie","Aclou (27800)","M. Nicolas SEYS","18/05/2020","02 32 45 79 27"," mairie.aclou@wanadoo.fr ","3 rue de la Mairie 27800 Aclou","https://www.mon-maire.fr/maire-de-aclou-27"
"Normandie","Acon (27570)","Mme Frédérique SAVEL","03/07/2020","02 32 32 53 49"," acon.eure@wanadoo.fr ","Le Rousset 8 rue de la Mairie 27570 Acon","https://www.mon-maire.fr/maire-de-acon-27"
"Normandie","Bénarville (76110)","Mme Isabelle GEULIN","23/05/2020","02 35 27 72 41"," mairiedebenarville@wanadoo.fr ","1 le Bourg 76110 Bénarville","https://www.mon-maire.fr/maire-de-benarville-76"
"Normandie","Benerville-sur-Mer (14910)","M. Jacques MARIE","23/05/2020","02 31 87 92 64"," benerville.mairie@wanadoo.fr ","Rue du Ricoquet 14910 Benerville-sur-Mer","https://www.mon-maire.fr/maire-de-benerville-sur-mer-14"
"Normandie","Bénesville (76560)","M. Xavier CAVELAN","26/05/2020","02 35 56 28 00"," mairie@benesville.fr ","4 rue de l'Église 76560 Bénesville","https://www.mon-maire.fr/maire-de-benesville-76"
"Normandie","Calleville (27800)","M. Frédéric SCRIBOT","18/05/2020","02 32 44 25 27"," calleville.mairie@wanadoo.fr ","29 rue Jules-Quatrenoix 27800 Calleville","https://www.mon-maire.fr/maire-de-calleville-27"
"Normandie","Calleville-les-Deux-Églises (76890)","M. Christophe COLOMBEL","25/05/2020","02 35 32 91 55"," mairie-sg.calleville76@wanadoo.fr ","50 rue de l'École 76890 Calleville-les-Deux-Églises","https://www.mon-maire.fr/maire-de-calleville-les-deux-eglises-76"
